"Время","Rambler, Визиты","Rambler, Доля","Mail.ru, Визиты","Mail.ru, Доля","Google, Визиты","Google, Доля","Яндекс, Визиты","Яндекс, Доля","Остальные, Визиты","Остальные, Доля"
"2018-11-12 - 2018-11-12","518030","0.0037007068497959938","5435729","0.038831804227428386","36587769","0.2613759962879631","94755472","0.6769148973728403","2684366","0.019176595261972226"
"2018-11-13 - 2018-11-13","504057","0.003668117980696529","5325580","0.03875525140140464","35797907","0.260508129711525","93187792","0.6781451609968876","2600364","0.018923339909486324"
"2018-11-14 - 2018-11-14","495608","0.003658628402499943","5246340","0.03872901271402308","35149561","0.25947761579717094","92025308","0.679340134940528","2545970","0.01879460814577807"
"2018-11-15 - 2018-11-15","493438","0.0036849729377355267","5128166","0.03829691456721097","34666054","0.25888454243102155","91595846","0.6840336855268361","2021957","0.015099884537195985"
"2018-11-16 - 2018-11-16","459779","0.003748061656979289","4759921","0.03880228846978769","32016404","0.26099377358852477","83362806","0.6795633049504284","2072231","0.01689257133427984"
"2018-11-17 - 2018-11-17","329437","0.003710726375558147","3519290","0.0396407271382329","22947943","0.2584820082592573","60228582","0.678405242246216","1754401","0.019761295980735585"
"2018-11-18 - 2018-11-18","359077","0.0035085862098824727","3986944","0.03895692772851969","26178605","0.25579441873737485","69824718","0.6822660395506603","1993018","0.01947402777356262"
"2018-11-19 - 2018-11-19","514903","0.003623921231655897","5413995","0.038104053440315686","37075746","0.26094154259905494","96398710","0.6784604709493626","2681136","0.01887001177961085"
"2018-11-20 - 2018-11-20","509679","0.003646754990938653","5296463","0.03789621090837941","36348915","0.26007661134057886","94951781","0.679380318318518","2655499","0.019000104441585"
"2018-11-21 - 2018-11-21","495125","0.0036084392343898046","5239500","0.038185139850715234","35834011","0.2611559731743617","93029082","0.6779899811725651","2615345","0.019060466567968094"
"2018-11-22 - 2018-11-22","494616","0.0036296359182728414","5193134","0.03810872615282141","35756272","0.2623899128914825","92220229","0.6767388349138457","2607268","0.019132890123577474"
"2018-11-23 - 2018-11-23","460508","0.003696184201970893","4774419","0.03832101088665055","33103402","0.2656984710447846","83859033","0.6730793666280624","2392749","0.019204967238531476"
"2018-11-24 - 2018-11-24","333445","0.003692072934664454","3594701","0.039802361019992044","23513535","0.2603538399789631","61058568","0.6760715750488661","1813514","0.020080151017514352"
"2018-11-25 - 2018-11-25","351794","0.003489359390001966","3904174","0.038724555299696796","26097581","0.2588555783176714","68570406","0.6801332315285284","1895124","0.01879727546410139"
"2018-11-26 - 2018-11-26","501173","0.0035749682955916206","5323865","0.03797620499310594","36733790","0.26202954793438693","94928346","0.6771430769473846","2702321","0.01927620182953081"
"2018-11-27 - 2018-11-27","499508","0.0035939026170012773","5302347","0.03814977689956692","36270557","0.26096248653153503","94191500","0.6776970105569398","2723716","0.01959682339495714"
"2018-11-28 - 2018-11-28","481329","0.003505440913253845","5263200","0.038331030572929616","35975286","0.26200216361450956","92954911","0.6769755159304133","2634392","0.019185848968893675"
"2018-11-29 - 2018-11-29","474987","0.0035189438339634175","5195335","0.038489668272235524","35395931","0.2622309518783558","91331767","0.676631904303978","2581969","0.019128531711467247"
"2018-11-30 - 2018-11-30","445371","0.003632421260287083","4832141","0.03941067492294039","32471320","0.2648342912259333","82443074","0.6724011549046104","2418047","0.019721457686228783"
"2018-12-01 - 2018-12-01","330632","0.003670484555871613","3663944","0.040674979631670445","23456115","0.2603961741399758","60767126","0.6746013618999502","1860753","0.020656999772531912"
"2018-12-02 - 2018-12-02","355049","0.0034423931743758603","4092899","0.039682882027578685","26710142","0.258969354954978","69957590","0.6782768866037785","2024485","0.01962848323928898"
"2018-12-03 - 2018-12-03","492984","0.0035044276005619605","5396558","0.03836198903662889","37072218","0.2635316845440216","94955488","0.6750008782679154","2757366","0.019601020550872098"
"2018-12-04 - 2018-12-04","490870","0.0034928775312332784","5358212","0.0381273622392579","37157774","0.26440310859340377","94771695","0.6743657670307683","2756007","0.019610884605336717"
"2018-12-05 - 2018-12-05","488819","0.003546575342515448","5323435","0.038623628190564856","36279262","0.26322040684559656","93005879","0.6747944682395228","2731060","0.019814921381800295"
"2018-12-06 - 2018-12-06","476704","0.0035258602817953063","5232048","0.03869795561951771","35729212","0.2642650564934304","91086893","0.6737087547426472","2677324","0.019802372862609368"
"2018-12-07 - 2018-12-07","446802","0.0036104813290668536","4846164","0.039160488627168054","32850515","0.2654557747228764","83144009","0.6718633580831476","2463877","0.019909897237741222"
"2018-12-08 - 2018-12-08","339389","0.003649369435404895","3774982","0.040591486259141114","24126573","0.2594273181725542","62846362","0.6757720274056958","1912048","0.020559798727204058"
"2018-12-09 - 2018-12-09","352422","0.003418824412630925","4041955","0.039210759909300875","26562337","0.2576796175951833","70128572","0.6803130167144661","1997516","0.019377781368418757"
"2018-12-10 - 2018-12-10","503875","0.0035497659789259116","5313955","0.03743646077408731","37277588","0.262618136757761","96053106","0.6766877655151861","2797453","0.019707870974039653"
"2018-12-11 - 2018-12-11","492855","0.0035258203286657893","5059448","0.036194630490159314","36729480","0.2627579049524171","94738578","0.6777474190609599","2764130","0.019774225167797765"
"2018-12-12 - 2018-12-12","480147","0.003514867536028935","4973266","0.03640629059733056","35388559","0.2590583658253506","93065486","0.6812764746341337","2697121","0.019744001407156344"
"2018-12-13 - 2018-12-13","467815","0.0034963077431219357","4909828","0.0366945686944559","34319022","0.25648998504744835","91451503","0.6834808590127271","2654413","0.01983827950224667"
"2018-12-14 - 2018-12-14","442342","0.0036399590984136755","4746328","0.03905674746611352","31284997","0.2574390617983247","82591276","0.6796299391099987","2458950","0.020234292527149377"
"2018-12-15 - 2018-12-15","327407","0.003646372346931034","3641812","0.04055931171148327","22747615","0.25334300822717165","61219986","0.6818145733900163","1852968","0.02063673432439778"
"2018-12-16 - 2018-12-16","356494","0.003465331472553481","4002446","0.03890613051270369","25870156","0.2514731406045215","70632065","0.6865852379449393","2013269","0.01957015946528209"
"2018-12-17 - 2018-12-17","494974","0.003574767491950988","5232066","0.037786670517122194","35207705","0.25427468776178197","94800425","0.6846611690980491","2728101","0.01970270513109574"
"2018-12-18 - 2018-12-18","478474","0.0035361775274430417","5107198","0.03774491152246945","34348354","0.25385261794676056","92728255","0.6853111589971616","2645971","0.019555134006165417"
"2018-12-19 - 2018-12-19","460097","0.003499981621363327","4924173","0.03745843811286211","33539016","0.255133025424227","90047101","0.6849929440032152","2486589","0.018915610838332382"
"2018-12-20 - 2018-12-20","452483","0.003529608466610896","4853312","0.03785841926946263","32757771","0.25552806595806005","87665710","0.6838392431261627","2467096","0.019244663179703712"
"2018-12-21 - 2018-12-21","424431","0.003638146731067332","4520538","0.03874924439394308","29771677","0.25519749819391724","79670024","0.6829172171204647","2274650","0.01949789356060775"
"2018-12-22 - 2018-12-22","325802","0.003714060458536822","3541259","0.040369457601051095","22127507","0.2522479874116695","59971713","0.6836623712684965","1754962","0.0200061232602461"
"2018-12-23 - 2018-12-23","340620","0.003464695881085681","3869002","0.039354457440292","24626125","0.2504903818172776","67594320","0.6875514123914845","1881592","0.01913905246986016"
"2018-12-24 - 2018-12-24","463635","0.00355171985830014","4970336","0.038075729989375445","33402310","0.25588156144401814","89165037","0.6830572165150748","2536849","0.019433772193231426"
"2018-12-25 - 2018-12-25","443117","0.0035674172929936795","4766075","0.03837040414767398","31866196","0.25654628161936016","84700469","0.6819009828900157","2436413","0.019614914049956578"
"2018-12-26 - 2018-12-26","428380","0.00360910660887086","4615608","0.03888655244585931","30614534","0.2579278140597172","80710226","0.6799846166022241","2325446","0.0195919102833286"
"2018-12-27 - 2018-12-27","414691","0.0036878823782059084","4432644","0.03941988057724945","29247583","0.26010124635165627","76176098","0.6774405266926129","2175900","0.019350464000275472"
"2018-12-28 - 2018-12-28","389760","0.0038113517772275837","4093388","0.04002807273368757","26385663","0.25801786629817863","69423978","0.6788772627578733","1970141","0.019265446433032966"
"2018-12-29 - 2018-12-29","338257","0.0038551443942516743","3608691","0.041128564609857206","22485170","0.2562654345048171","59635611","0.6796722357391671","1673991","0.019078620751906847"
"2018-12-30 - 2018-12-30","285805","0.0040851660752474995","3025006","0.043238053528175294","17720701","0.2532916028579082","47606118","0.6804600977163778","1324030","0.01892507982229124"
"2018-12-31 - 2018-12-31","245758","0.004200942047040541","2570114","0.04393305596679478","14967556","0.2558526491175625","39699257","0.6786117968390389","1018003","0.017401556029563277"
"2019-01-01 - 2019-01-01","269749","0.004302474025042613","2792114","0.04453398514900085","15693965","0.2503174312506363","42812130","0.6828498985417837","1128295","0.017996211033536564"
"2019-01-02 - 2019-01-02","319720","0.0042318339803826726","3242923","0.042923532300652184","18824515","0.24916246165777345","51699408","0.6842966080947948","1464602","0.01938556396639692"
"2019-01-03 - 2019-01-03","318184","0.0040150950938925845","3283422","0.04143279223147291","19992514","0.2522812111104858","54132606","0.6830876498196649","1520214","0.01918325174448376"
"2019-01-04 - 2019-01-04","317916","0.003858347775518376","3365785","0.040848428728416056","20769738","0.25206932777966345","56307728","0.6833716990440675","1635760","0.01985219667233464"
"2019-01-05 - 2019-01-05","313334","0.003801127056845625","3365223","0.04082429674921714","20638128","0.2503658930835571","56493803","0.6853393603228713","1621379","0.019669322787508863"
"2019-01-06 - 2019-01-06","312671","0.00382812272446918","3330013","0.040770325479746405","20529909","0.25135369501547744","55913110","0.6845605987979216","1591668","0.019487257982385355"
"2019-01-07 - 2019-01-07","323627","0.0038227451202554065","3351682","0.03959072021230577","21338184","0.25205078303451806","57984297","0.6849218032123098","1660483","0.01961394842061094"
"2019-01-08 - 2019-01-08","350427","0.0036702398998805534","3739078","0.03916168920878123","24077034","0.25217375047465146","65474719","0.6857574505025794","1836697","0.019236869914107398"
"2019-01-09 - 2019-01-09","475237","0.0036269664228891873","4812250","0.03672666305137961","33602765","0.2564533072366756","89632788","0.6840694484350859","2505744","0.019123614853969795"
"2019-01-10 - 2019-01-10","467295","0.003558714362336638","4835034","0.036821504484717285","33620873","0.25604186567242554","89873979","0.6844409203343528","2512880","0.019136995146167818"
"2019-01-11 - 2019-01-11","451196","0.0036355316876057263","4624352","0.037260920377492075","31814406","0.25634598076080845","84789636","0.6831962350254773","2427704","0.019561332148616502"
"2019-01-12 - 2019-01-12","338164","0.003643641939956064","3571284","0.038479791349445985","23187461","0.2498397386495771","63888287","0.6883820926684975","1824143","0.019654735392523374"
"2019-01-13 - 2019-01-13","341787","0.003524915551959964","3633453","0.03747250476763477","24219787","0.24978335589550726","66943793","0.6904043075157585","1824354","0.018814916269139458"
"2019-01-14 - 2019-01-14","491171","0.0035661369007088718","4997158","0.03628176244622045","34867755","0.25315661500857395","94709381","0.6876355045949287","2666488","0.01935998104956807"
"2019-01-15 - 2019-01-15","471940","0.003431987371647806","4975939","0.03618544690021997","34627934","0.2518172483668554","94787362","0.6893016683811696","2648986","0.019263648980107295"
"2019-01-16 - 2019-01-16","480277","0.0035258253305880155","4978264","0.03654659563867189","34440842","0.252838243618536","93711864","0.6879606224487518","2605654","0.01912871296345231"
"2019-01-17 - 2019-01-17","477349","0.0035450428548566555","4970203","0.0369113219726806","34025596","0.2526918375906081","92610242","0.6877720005460276","2569143","0.01907979703582702"
"2019-01-18 - 2019-01-18","441404","0.0036066280103488864","4556019","0.037226363469931675","31316418","0.25588048668021596","83748638","0.6842941696028333","2324415","0.01899235223667005"
"2019-01-19 - 2019-01-19","329196","0.003637361803570861","3501179","0.03868532655944915","22526613","0.24890169288212133","62413575","0.6896218475598281","1733494","0.019153771195030516"
"2019-01-20 - 2019-01-20","351543","0.003405334810457596","3897999","0.03775922628477568","25340505","0.2454689861299322","71772047","0.6952431141194638","1870927","0.018123338655370747"
"2019-01-21 - 2019-01-21","493735","0.003501697908765739","5164388","0.036627192035514754","35614849","0.25258983516321015","97094167","0.6886172573085794","2631603","0.018664017583929934"
"2019-01-22 - 2019-01-22","484752","0.003490784805407715","5125047","0.036906369018798055","35012473","0.252131004612973","95626157","0.688620853251008","2617765","0.018850988311813314"
"2019-01-23 - 2019-01-23","477699","0.003455568708011443","5199456","0.03761171250574597","34728739","0.25122000204542316","95208623","0.6887180805730356","2625825","0.018994636167783786"
"2019-01-24 - 2019-01-24","480777","0.0035219496195434837","5255165","0.03849690474458684","34388757","0.2519161058717936","93838957","0.6874207354022911","2545111","0.018644304361785057"
"2019-01-25 - 2019-01-25","456936","0.003636529867939027","4845323","0.03856155306062978","31865835","0.2536045764490362","86151234","0.6856354841833521","2332328","0.018561856439042873"
"2019-01-26 - 2019-01-26","346503","0.0036967028874978973","3761673","0.040131795225215594","23232809","0.2478616119196288","64613489","0.6893356518056514","1778512","0.018974238162006277"
"2019-01-27 - 2019-01-27","360791","0.003509834894143054","4018221","0.0390899226371456","25199448","0.24514442406696232","71343338","0.6940398656758127","1872496","0.018215952725936325"
"2019-01-28 - 2019-01-28","500724","0.0035623071078614323","5208713","0.03705641299939736","35493356","0.25251083303507765","96734555","0.68819987228955","2624368","0.018670574568113555"
"2019-01-29 - 2019-01-29","489577","0.003554727738809511","5076613","0.036860344849331095","34725281","0.2521338208466796","94841002","0.6886229144463247","2593124","0.018828192118855003"
"2019-01-30 - 2019-01-30","482137","0.0035535795667623426","5029091","0.03706679847634261","34138705","0.25161853274842505","93462263","0.6888614399230264","2564237","0.0188996492854437"
"2019-01-31 - 2019-01-31","468790","0.0035093289092487873","4958025","0.03711542580959112","33605855","0.25157106267523394","92022733","0.6888756953539589","2528542","0.01892848725196729"
"2019-02-01 - 2019-02-01","437910","0.003567580588412013","4575586","0.0372765449389367","31039509","0.2528737635181658","84361298","0.6872775893632053","2332749","0.019004521591280254"
"2019-02-02 - 2019-02-02","325938","0.003554032618530125","3552498","0.0387364890539398","22576387","0.24617324707938157","63476063","0.6921438997535518","1778458","0.019392331494596668"
"2019-02-03 - 2019-02-03","347066","0.0034244848287318013","3859494","0.03808145611953177","24755650","0.2442629005733619","70485119","0.6954735429770005","1901054","0.018757615501374107"
"2019-02-04 - 2019-02-04","473709","0.00341226729357261","5063381","0.03647304438209317","34877024","0.2512296120452577","95785048","0.6899682853897278","2626129","0.01891679088934883"
"2019-02-05 - 2019-02-05","490175","0.0035627738881290815","4902945","0.03563642458496055","34341459","0.2496064740255122","95235217","0.6922049153014879","2612609","0.0189894121999103"
"2019-02-06 - 2019-02-06","481773","0.0035338038837096843","4920482","0.03609172452861325","34009412","0.24945896139526855","94319551","0.6918336968521557","2601475","0.019081813340252878"
"2019-02-07 - 2019-02-07","477569","0.0035411925599134184","4916647","0.03645712719234421","33756658","0.25030692142316985","93136395","0.6906099621858985","2573796","0.01908479663867403"
"2019-02-08 - 2019-02-08","448796","0.0036466187571877746","4560162","0.03705285315603284","31128807","0.25293204818019344","84575696","0.6872060344473013","2358357","0.019162445459284593"
"2019-02-09 - 2019-02-09","343424","0.003760442848909505","3506971","0.03840082236035634","22576267","0.24720683992738318","63121073","0.6911665683771223","1777679","0.019465326486228684"
"2019-02-10 - 2019-02-10","365152","0.003589517404389798","3807098","0.037424536990671255","24901571","0.24478743783725207","70728450","0.6952748506389493","1925053","0.018923657128737604"
"2019-02-11 - 2019-02-11","503003","0.0036043978923985874","5029978","0.03604360630455735","35034890","0.25105155173312355","96289815","0.6899895353416379","2694887","0.019310908728282637"
"2019-02-12 - 2019-02-12","493519","0.0036265490233491605","4898955","0.035999222868180324","34352411","0.2524334474695786","93710674","0.6886185805857354","2629462","0.019322200053156473"
"2019-02-13 - 2019-02-13","472094","0.003531723165791299","4774277","0.03571624439371097","33863847","0.2533345751750969","92012233","0.6883411668487349","2549974","0.019076290416665965"
"2019-02-14 - 2019-02-14","463716","0.0035879404977351725","4674899","0.036171405439798625","32691777","0.2529482498797265","88958181","0.6883020215277358","2454373","0.018990382655003857"
"2019-02-15 - 2019-02-15","454302","0.00372268182850476","4462022","0.036563097274034596","31040390","0.25435392272695445","83773994","0.6864683077887986","2305507","0.018891990381707593"
"2019-02-16 - 2019-02-16","333524","0.0037501056363033938","3345759","0.037619330793624464","22265160","0.25034690759644546","61268944","0.6889009853106732","1723841","0.019382670662953426"
"2019-02-17 - 2019-02-17","363196","0.003609330580062184","3703504","0.03680428815455737","24847858","0.24693040046818462","69828235","0.6939316070035697","1884177","0.0187243737936261"
"2019-02-18 - 2019-02-18","495920","0.003558261724858761","4951376","0.035526479484965866","35242581","0.2528680574639752","96035795","0.6890637473077965","2645751","0.018983454018403758"
"2019-02-19 - 2019-02-19","487733","0.003548692217137126","4924687","0.0358314865484525","34724442","0.2526512601563346","94696814","0.6890037106972094","2606533","0.018964850380866344"
"2019-02-20 - 2019-02-20","487229","0.003617426222428521","4878662","0.03622157106651199","33995229","0.2523971947935416","92781283","0.6888535905595963","2547006","0.018910217357921588"
"2019-02-21 - 2019-02-21","469438","0.0035907300789872966","4739588","0.03625309666794601","33113491","0.25328500921096103","89933004","0.6878973209592849","2480566","0.018973843082820737"
"2019-02-22 - 2019-02-22","418253","0.0037334019673338553","4137126","0.03692873535278418","28658839","0.25581398317311344","76707763","0.6847073739912902","2108013","0.018816505515478293"
"2019-02-23 - 2019-02-23","304928","0.0037863136250730735","3023138","0.03753852909498688","20572903","0.2554552646401993","55129611","0.6845484746375484","1503689","0.018671418002192335"
"2019-02-24 - 2019-02-24","355451","0.0036063557638595124","3601880","0.03654416698428278","24452742","0.24809407500293876","68329697","0.6932634782817436","1822608","0.018491923967175385"
"2019-02-25 - 2019-02-25","506000","0.003660717470238765","4945546","0.03577914356140206","35007515","0.25326605088961585","95163636","0.6884726973056179","2601573","0.018821390773125442"
"2019-02-26 - 2019-02-26","496660","0.0036353258045652478","4847717","0.035483088437421234","34566080","0.25300801873850665","94108878","0.6888342782428276","2601157","0.01903928877667927"
"2019-02-27 - 2019-02-27","477911","0.003556727043081481","4795833","0.03569172696423098","34159371","0.2542221430566639","92377010","0.6874916242271227","2558072","0.019037778708900888"
"2019-02-28 - 2019-02-28","465770","0.0035570455344900607","4698884","0.03588497401998153","33366118","0.25481418089436514","89930967","0.6867950803609573","2481201","0.018948719190206055"
"2019-03-01 - 2019-03-01","433015","0.0036357675529616424","4324534","0.03631052134193832","30565591","0.2566409569989409","81525008","0.6845166537910657","2250500","0.018896100315093416"
"2019-03-02 - 2019-03-02","335838","0.0037397770068957896","3301158","0.0367605654646886","22653225","0.252258559147675","61731787","0.6874240485507549","1779603","0.019817049829985788"
"2019-03-03 - 2019-03-03","355449","0.003516363164282268","3618407","0.03579594565797375","25201873","0.2493154795431127","69965471","0.6921499427373808","1943069","0.019222268897250473"
"2019-03-04 - 2019-03-04","481415","0.0035764984008297873","4744025","0.035244015716162834","34571962","0.2568398716420306","92151801","0.6846084332853875","2655918","0.019731180955589348"
"2019-03-05 - 2019-03-05","469622","0.003565523152083363","4626924","0.035129113723228814","33797813","0.25660400224283375","90275352","0.6853998697217659","2542237","0.019301491160088224"
"2019-03-06 - 2019-03-06","449881","0.0036231772007402257","4337756","0.034934701935787724","32114949","0.2586420653900367","84895413","0.6837166380198884","2369541","0.01908341745354704"
"2019-03-07 - 2019-03-07","389220","0.003823273452703641","3591765","0.0352815882350601","26681170","0.2620867605674755","69197808","0.6797239152964484","1942852","0.019084462448312457"
"2019-03-08 - 2019-03-08","289277","0.003974069422662753","2643498","0.03631621100422828","18732042","0.2573396271955062","49747300","0.6834253113452877","1379012","0.01894478103231508"
"2019-03-09 - 2019-03-09","322478","0.0038676917856543774","3058567","0.0366834154943083","21102678","0.253098364402872","57289323","0.6871087143085742","1604332","0.019241814008591155"
"2019-03-10 - 2019-03-10","352167","0.003688443450093632","3427124","0.035894200962778136","23914280","0.250467731018821","66027575","0.6915440019488369","1757341","0.01840562261947029"
"2019-03-11 - 2019-03-11","490817","0.0035973989214656233","4852789","0.03556807917146358","34918365","0.255931006037572","93628853","0.6862442311498245","2545810","0.018659284719674336"
"2019-03-12 - 2019-03-12","471386","0.0035131535323873896","4723820","0.03520576537988442","34343935","0.2559590580995891","92162220","0.686868147856881","2476094","0.01845387513125808"
"2019-03-13 - 2019-03-13","461798","0.0034840518720986495","4658365","0.0351452048280175","34053553","0.25691827396667066","90939941","0.6860997052598554","2432590","0.01835276407335773"
"2019-03-14 - 2019-03-14","458530","0.0035085455998447616","4621628","0.035363427874990395","33551457","0.2567265322350353","89657623","0.6860355018628891","2400242","0.018365992427240508"
"2019-03-15 - 2019-03-15","441156","0.0036616997351601606","4273782","0.035473407179166236","31217552","0.2591131071338677","82300837","0.6831165235117725","2245148","0.018635262440033374"
"2019-03-16 - 2019-03-16","330560","0.0036936254768800566","3210612","0.03587487378865208","22798924","0.2547515928480523","61443200","0.6865566580984895","1711430","0.01912324978792605"
"2019-03-17 - 2019-03-17","357576","0.0034739878581804325","3647368","0.035435577741000084","25861456","0.25125395479245666","71225437","0.6919824130579103","1837711","0.01785406655045255"
"2019-03-18 - 2019-03-18","487188","0.003546079519647533","4832915","0.03517718191272642","35337471","0.2572097058819976","94236033","0.6859127618786364","2494175","0.01815427080699214"
"2019-03-19 - 2019-03-19","474163","0.003522351767934766","4746381","0.03525881080270283","34730974","0.2580013785786668","92200619","0.6849185055336029","2463322","0.018298953317092654"
"2019-03-20 - 2019-03-20","457878","0.00349267958987152","4611097","0.0351733090011265","33946309","0.2589414223783888","89673625","0.6840277099736011","2407571","0.018364879057012055"
"2019-03-21 - 2019-03-21","464811","0.003589137522325502","4570362","0.03529102741718811","33512955","0.2587774477680305","88600883","0.684150662713386","2355918","0.01819172457906988"
"2019-03-22 - 2019-03-22","441370","0.00369070699678926","4227113","0.0353468417094928","31226327","0.26111249868121844","81523166","0.6816913681414963","2171577","0.018158584471003082"
"2019-03-23 - 2019-03-23","325530","0.0037398031686896277","3108234","0.035708485737808604","22421001","0.2575803476945084","59563074","0.6842815497253548","1626849","0.018689813673638533"
"2019-03-24 - 2019-03-24","347445","0.003645695461384326","3339902","0.035045159846503575","24443316","0.25648055433919864","65409703","0.6863355562969585","1762438","0.018493034055954954"
"2019-03-25 - 2019-03-25","473238","0.0035723684212016203","4620841","0.03488170110556151","34603057","0.26121078210929743","90386784","0.6823097317957812","2387859","0.018025416568158262"
"2019-03-26 - 2019-03-26","466055","0.003579975412465701","4517272","0.03469917218229557","33929435","0.26062705701870637","88890993","0.6828111903737987","2380100","0.01828260501273372"
"2019-03-27 - 2019-03-27","448026","0.0035007311063594395","4459490","0.03484502096195055","33422913","0.2611558954262594","87341368","0.682457365933198","2308898","0.01804098657223263"
"2019-03-28 - 2019-03-28","443311","0.003516110130529633","4371375","0.03467145169383114","32953697","0.261371425162254","86008546","0.6821746356456841","2303024","0.018266377367700953"
"2019-03-29 - 2019-03-29","415869","0.0035586100253337328","4121745","0.035269960201095026","30604445","0.26188363354030914","79662211","0.681673177622884","2058493","0.017614618610378056"
"2019-03-30 - 2019-03-30","316903","0.0036908062560402316","3073548","0.03579603281332124","22090130","0.2572723830343733","58842304","0.6853060517666956","1539926","0.017934726129569645"
"2019-03-31 - 2019-03-31","330566","0.0035217020523684293","3309565","0.03525862264403091","24107525","0.25683076986145953","64504738","0.6872045770045553","1613014","0.01718432843758587"
"2019-04-01 - 2019-04-01","452211","0.003477033911558773","4516435","0.03472670424724508","33940801","0.2609695829213971","88861951","0.6832563052961427","2285142","0.017570373623656297"
"2019-04-02 - 2019-04-02","445378","0.0034176512774060407","4523260","0.034709674292487835","33822796","0.2595425053658778","89239791","0.6847901910435588","2285757","0.01753997802066963"
"2019-04-03 - 2019-04-03","440602","0.0033981530266045485","4524067","0.034891970459988285","33501908","0.25838423354235146","88910484","0.6857241462850265","2282197","0.017601496686029162"
"2019-04-04 - 2019-04-04","437003","0.0034668851080179182","4416408","0.035036782644812955","32714232","0.2595325060492565","86272848","0.6844302028990498","2210124","0.017533623298862922"
"2019-04-05 - 2019-04-05","417335","0.003624844163447183","4102086","0.035629464327359084","30313901","0.26329727224212146","78239876","0.6795676323994667","2058648","0.017880786867605684"
"2019-04-06 - 2019-04-06","309609","0.0037246218788612056","3010896","0.036221327921913404","21401919","0.25746685579881506","56915111","0.6846934929811926","1487413","0.01789370141921773"
"2019-04-07 - 2019-04-07","332900","0.003527975937784012","3419709","0.036241066585231074","23897019","0.25325355367007313","65093164","0.6898381384987338","1617262","0.01713926530817797"
"2019-04-08 - 2019-04-08","472480","0.0035536347983640554","4689413","0.03527019391445305","34610660","0.26031503083801827","90873300","0.6834797687143929","2310972","0.017381371734771795"
"2019-04-09 - 2019-04-09","451534","0.0035116032951399475","4493004","0.03494232472300416","33590767","0.26123713404412113","87814783","0.6829401138005098","2233343","0.01736882413722496"
"2019-04-10 - 2019-04-10","439380","0.003463860327514782","4373285","0.03447687289456844","33194386","0.2616885537839958","86640004","0.6830280682582776","2199861","0.017342644735643394"
"2019-04-11 - 2019-04-11","431122","0.0034885012494079827","4274346","0.034586639887089994","32552462","0.26340410454188345","84197273","0.6812973869513619","2128528","0.01722336737025685"
"2019-04-12 - 2019-04-12","408502","0.003603419267361145","3995479","0.03524434644368165","30027860","0.26487745294178006","76954427","0.6788193569689664","1978836","0.017455424378210776"
"2019-04-13 - 2019-04-13","305753","0.003743709084615113","2894232","0.035437633093980334","21223737","0.2598682499153955","55796795","0.6831886141228609","1450626","0.017761793783148107"
"2019-04-14 - 2019-04-14","340476","0.0035172795671662266","3348252","0.0345890410640499","24602956","0.25416027687910375","66896266","0.6910703530396174","1612999","0.016663049450062726"
"2019-04-15 - 2019-04-15","465244","0.003462965405478471","4568687","0.034006252696346904","35378458","0.26333359732349704","91658516","0.6822447361502672","2277535","0.016952448424410436"
"2019-04-16 - 2019-04-16","447341","0.003416488995736096","4443512","0.03393654918825078","34426426","0.26292583418806464","89377680","0.6826064684087132","2240923","0.01711465921923526"
"2019-04-17 - 2019-04-17","441313","0.003437312946324431","4386969","0.034169365821591344","33662470","0.2621913334441944","87699126","0.6830737847766494","2199072","0.017128203011240455"
"2019-04-18 - 2019-04-18","431670","0.0034508164170222785","4302213","0.03439235353377967","32965581","0.2635304007956951","85256142","0.6815467706015766","2136531","0.0170796586519263"
"2019-04-19 - 2019-04-19","415886","0.0036987287817646587","3896590","0.034654760159602276","29923703","0.26612980851261514","76306909","0.6786440528553418","1897165","0.01687264969067617"
"2019-04-20 - 2019-04-20","301228","0.003849394798995161","2747877","0.035115140133315716","20532024","0.26237888376393903","53339979","0.6816319789033924","1332232","0.017024602400357608"
"2019-04-21 - 2019-04-21","320381","0.0035791539810400615","3106343","0.03470268185356162","23105377","0.2581229912915606","61536971","0.6874636596296184","1443981","0.016131513244219253"
"2019-04-22 - 2019-04-22","448735","0.0035045099963095013","4302540","0.03360177931189116","33885602","0.26463821841390844","87291275","0.6817233909280569","2116853","0.01653210134983399"
"2019-04-23 - 2019-04-23","439861","0.003522156279254646","4243030","0.03397576679352304","32888380","0.2633514090394759","85232969","0.6824970546669665","2079770","0.016653613220779826"
"2019-04-24 - 2019-04-24","425514","0.0035265632475311843","4080408","0.03381749340264298","31894032","0.264330482820268","82277411","0.6818964681176599","1982317","0.016428992411897787"
"2019-04-25 - 2019-04-25","408145","0.003578004952584082","3856815","0.03381078580210605","30504529","0.26741808876317175","77433343","0.6788197448189783","1867720","0.016373375663159762"
"2019-04-26 - 2019-04-26","383306","0.0036667389225179398","3569590","0.034147012022850705","28114120","0.2689421456390979","70738996","0.6766954599537728","1729928","0.016548643461760614"
"2019-04-27 - 2019-04-27","270456","0.0038619692967614885","2402856","0.03431151868155679","18740783","0.2676085150385632","47424546","0.677197549933641","1191952","0.01702044704947736"
"2019-04-28 - 2019-04-28","300068","0.0036858589085028777","2745124","0.03371948941688235","21199334","0.26040015622534873","55847667","0.6859999097906214","1318411","0.016194585658644664"
